市区町村コード,地区名,都道府県,更新日時,URL,緯度,経度
172014,金沢市,石川県,2013.9.9,http://kanazawa.5374.jp/,36.561325,136.656205
011002,札幌市,北海道,2014.2.22,http://sapporo.5374.jp/,43.062096,141.354376
083020,茨城町,茨城県,2014.2.2,http://ibaraki-town.5374.jp/,36.286922,140.424513
082244,守谷市,茨城県,2014.2.25,http://moriya.5374.jp/,35.951421,139.975391
122211,八千代市,千葉県,2014.3.3,http://yachiyo.5374.jp/,35.722468,140.099772
112089,所沢市,埼玉県,2014.3.16,http://tokorozawa.5374.jp/,35.799671,139.46861
131130,渋谷区,東京都,2014.2.22,http://shibuya.5374.jp/,35.664035,139.698212
132136,東村山市,東京都,2014.2.24,http://hm.5374.jp/,35.754597,139.468489
132047,三鷹市,東京都,2014.2.27,http://mitaka.5374.jp/,35.683513,139.559584
0132021,立川市,東京都,2014.2.28,http://tachikawa.5374.jp/,35.714014,139.407843
